"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"cpd00324_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00356_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00356_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00359_cs" 998 3068 905 1585 941 385 1260 720 626 2668 1185 908 233 1589 578 355 660 2972 388 440 626 600 525 932 302 567 1137 349 216 1275 485 1239 1914 606 874 534 560 1175 1186 1029 1430 1004 1428 1084 535 523 279 934 675 610 1538 960 928 1110 450 794 864 502 460 175 98 185 542 327 2390 421 1100 1548 312 638 781 894 568 1417 1014 1785 155 291 1166 490 878 3125 1328 1307 327 639 539 1996 423 307 875 1094 1082 201 893 1860 1226 1667 1224 10493 1063 387 291 316 4425 1621 2631 464 1117 2312 494 1246 1957 514 3429 801 2039 1724 865 4866 3697 2811 2419 914 1759 1994 2165 1176 2171 3738 2908 719 1536 1996 1785 824 1078 1523 670 1954 1276 958
"cpd00359_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00363_cs" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00363_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00366_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00366_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00367_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00367_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00371_cs" 15587 9676 16753 8970 23993 20658 14778 25715 31176 18021 26714 13677 13085 7894 12771 11715 13804 13620 13001 11079 9268 10573 10387 11259 16832 12521 20647 11288 10233 11856 11522 7201 12412 24564 16681 24150 10866 13268 22395 14288 19638 17299 44189 14409 17856 19340 17115 7884 15997 19384 17064 16794 10826 8565 15016 11682 15042 12532 10915 10087 12040 15840 7047 10654 5886 13377 16052 12305 12931 13871 10054 21396 16098 9779 12000 14593 13220 11431 10727 18705 18348 10945 12197 14158 12584 12413 17091 15451 12719 14626 15329 11382 9315 12869 21548 21325 12873 12315 14739 6221 27854 11154 15931 12703 15261 18677 18848 13097 12188 19909 17576 15398 18773 15655 19859 20933 15152 15110 22164 16682 22509 18575 18344 22260 19307 23976 21306 18497 25496 17940 11351 15262 10883 18210 16852 27609 17058 14250 24291 20549 12567 16601
"cpd00371_ferm" 15632 9715 16910 10700 24267 20673 14864 25754 31189 18052 26742 13773 13093 9682 12992 11732 13841 15916 13027 11102 9340 10598 10443 11328 16838 12721 21299 11296 10243 11977 11554 7250 12444 24582 17085 24228 10877 13318 22504 14456 19747 17343 44315 14538 17869 19397 17145 7921 16071 19411 17064 16900 10902 8574 15047 11810 15116 12559 10944 10101 12053 15857 7109 11287 6176 13415 16264 12465 12942 13954 10137 22779 16313 9931 12149 14730 13239 11450 10904 18759 18656 11265 12449 14288 12623 12467 17117 15540 12738 14655 15410 11413 9408 12896 21596 21618 12998 12335 14823 6241 27933 11195 15958 12709 15487 18858 18957 13143 12326 20012 17606 15486 18903 15896 20078 21016 15252 15308 22370 16716 22760 18675 18406 23683 19307 24051 21558 18508 25730 18144 11732 15270 10947 18268 16999 27658 17342 14458 24350 20802 13434 19461
"cpd00380_cs" 1981 6450 1654 4808 2321 813 13141 1755 2830 10126 1760 1962 578 4637 1340 854 12325 7430 996 1036 1469 780 1497 1789 563 1269 2341 810 402 2421 845 3842 8743 1012 1829 1329 1079 2531 2074 1728 3354 2430 3509 2245 1205 1348 744 1619 1723 1245 13306 2401 1773 5091 730 1284 2611 813 1135 397 445 849 979 1411 3233 695 1763 4304 658 1608 1253 3332 1194 2128 2194 9789 483 844 2798 14374 1731 4796 2265 2506 1064 1540 919 3627 874 889 2370 1661 3083 628 10235 6367 2451 9502 2503 11839 2128 3156 696 657 5988 3791 10947 863 2142 11401 1222 7474 3976 15515 6942 14001 4129 3281 2525 11950 7454 5748 7306 2944 11700 10508 3177 11626 4588 5080 4025 11114 2506 12292 6621 1742 2057 3171 1771 3732 2710 4419
"cpd00380_ferm" 12739 20588 11080 8038 6517 10275 29115 13272 18245 19915 13293 11303 8355 7297 3496 7130 18626 12592 7159 7153 7036 5900 8639 9502 8922 3144 7881 7124 5670 6108 4970 9030 15950 10889 3269 1835 1876 4054 2583 2085 15844 5556 23558 11808 12717 10648 8398 10879 13998 10593 23895 11195 8265 9762 5252 7794 13350 5871 8431 6712 7187 8460 7343 5382 7444 4222 8351 10070 6635 8629 6957 10157 6056 12491 3851 11144 5770 1280 3340 15009 1936 5782 3603 4004 6994 12212 8486 16134 5768 8603 11686 7062 10820 6675 16005 16651 9026 14894 16477 50737 14537 10296 9535 8337 17701 15933 20355 7512 12020 24648 10718 15748 12204 18883 18642 19913 13768 15577 14310 18494 24602 16099 18043 10838 18993 19946 10556 17653 17965 15932 14676 12108 5223 13737 8167 2484 2535 3976 2398 21185 10843 13945
"cpd00382_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00382_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00393_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00393_ferm" 5075 6595 3662 4520 6428 2181 12180 3813 3152 11351 3636 3088 1168 4230 3393 1501 9993 6691 1996 2074 2050 1684 2444 2820 1240 3183 5466 1288 969 4677 1857 4712 9196 2537 3909 3433 2090 4006 4534 3151 4851 6905 6911 4044 2674 2267 1836 4119 4544 2323 15534 3524 3606 5363 2176 2704 5369 1553 1811 1302 1413 2618 1523 2257 4163 1821 3387 5324 1510 3423 2100 4671 2439 6081 4023 9679 1916 1769 3493 12714 3086 5772 3484 4019 2011 2365 2385 8518 2432 1260 4268 2648 4745 1811 20884 10980 4155 9101 5516 12921 3350 3822 2308 1744 9013 6888 12983 2120 3282 11375 3450 10136 4770 13267 15170 13279 6873 6175 7059 16982 15311 11073 7657 3646 16164 10963 4840 13828 6015 6321 4571 12059 6180 12598 7537 3736 3884 4023 3035 6296 3692 3377
"cpd00396_cs" 4123 1274 2481 3023 5797 1676 1164 2592 797 3210 2228 1954 722 3046 3065 954 662 4355 1359 1341 1171 1049 1473 1648 816 2896 5091 696 697 3520 1239 1855 2497 1883 3561 2827 1323 2257 3118 1977 2566 5327 4748 2876 1891 1381 1436 2964 3734 1449 8122 2011 2741 2297 1679 1842 3706 1009 1054 1112 1159 2165 882 1893 2054 1346 2215 2444 1102 2515 1180 3711 1833 4541 2697 1935 1673 1305 1426 1083 2147 2233 2476 3066 1323 1418 1813 5914 1877 592 2633 1345 2803 1419 16909 7239 2799 4009 3893 1687 1765 1399 1994 1300 4988 4473 5557 1544 2036 3760 2631 3976 1823 181 10218 1770 3894 4077 5655 9017 9917 7156 1968 2587 7513 4471 2595 7117 2823 2279 1819 7226 4326 4333 2973 2460 2671 2037 1935 4034 2294 2238
"cpd00396_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00412_cs" 4572 1450 2518 5227 6402 1715 1381 2718 840 3431 2270 2333 749 5230 3494 1032 782 7882 1442 1402 1322 1064 1661 1995 835 3279 6204 737 715 3858 1262 2036 2757 1936 4265 2964 1366 2542 3173 2037 2848 5557 5025 3148 1933 1486 1490 3135 4013 1505 8624 2375 3140 2367 1706 1870 3890 1075 1141 1138 1172 2194 1026 1951 2714 1359 2250 2909 1157 2600 1229 3870 1864 4723 3061 2590 1710 1376 1630 1249 2176 2669 3177 3933 1421 1647 1853 6377 1896 645 2805 1408 3221 1453 17152 7976 3322 4210 4340 1801 1905 1501 2019 1300 6220 5120 6238 1566 2523 4149 2761 4166 2112 328 10311 2011 4322 4566 5963 10583 10185 7719 2120 2646 7703 4973 2721 7281 3193 2554 2475 7408 4561 4691 3240 2517 2748 2484 2118 4849 2341 2293
"cpd00412_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00417_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00417_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00418_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00418_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19219 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00448_cs" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00448_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00450_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00450_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00453_cs" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00453_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00489_cs" 244 90 126 92 302 120 32 164 62 345 170 95 55 102 144 70 68 119 94 97 186 86 102 57 63 168 173 72 53 446 101 210 191 148 186 248 121 107 292 157 219 279 451 352 191 150 128 84 259 140 2506 126 160 1345 124 207 245 86 107 114 97 233 42 237 46 114 250 157 71 334 90 532 249 66 93 64 115 159 177 54 363 181 185 281 91 98 192 115 199 60 193 128 168 122 3200 565 198 2548 127 72 150 104 266 140 117 163 827 153 76 479 107 42 198 11 1114 136 108 197 290 636 597 649 239 227 929 881 370 2836 304 303 52 3166 101 737 394 226 367 150 194 144 233 209
"cpd00489_ferm" 18086 17317 18845 6871 18818 20913 8156 23871 29538 14273 29794 13641 13055 6040 10085 11217 3891 10355 12081 11000 9322 12439 9370 10571 16574 9942 17896 9780 9988 11065 11663 7951 8805 23825 12945 20106 9058 11339 19378 12614 21357 17731 42550 15243 20877 16486 15901 9527 16690 19789 15854 14309 10945 9311 16667 14444 16100 12174 12400 12597 13504 15944 9187 11559 6386 13948 17704 10147 12935 15949 10696 22263 17919 11488 11141 6733 13873 9971 8344 4583 16555 9284 11945 12253 11000 12862 18356 18216 13569 13271 14848 11925 10432 13223 20863 19184 11578 9660 13940 42336 24733 9405 19854 15803 16475 17471 15302 15971 12883 16637 19136 11937 17916 1712 26672 8454 13175 14468 22296 16513 32144 17979 19051 25412 15531 20028 20597 15475 23271 22609 11960 9047 10685 9104 12062 24973 16016 11674 21259 19135 16422 20567
"cpd00526_cs" 15352 21682 13295 10379 10317 11427 29921 15355 18889 22857 15165 12782 8945 9484 5492 7806 19506 16097 8255 8215 8022 6816 9683 10819 9527 5028 10465 7535 6097 9017 5993 10138 17672 12199 5132 3993 2672 5328 5080 3655 17931 8044 27342 14094 14241 11661 9552 12016 16872 11763 26499 12954 9812 10473 6665 9311 15051 6749 9303 7581 8126 10167 7873 6815 8521 5359 10144 12044 7563 10620 7989 12836 7533 14786 5279 12325 7100 2114 4441 15793 3529 7138 5188 6431 8078 13442 9845 19109 7307 9016 13539 8225 12579 7858 26929 22483 11241 16267 18606 51565 15907 11215 11102 9422 20306 19185 23568 8815 13469 27094 12771 17346 15078 19218 26477 21088 18849 18597 18454 26373 31737 22159 19747 12909 22038 23259 12577 20494 20393 17871 16123 14959 7598 16542 10198 4317 4729 5590 3811 23992 12711 15806
