cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
control vs. host,3840.29937055028,0.503153289689224,0.199177238299371,2.52615858109733,0.0115317414764633,0.0487249214568725,|PWY0-1533|,methylphosphonate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|,|Methylphosphonate-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY0-1546|,muropeptide degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Polymer-Degradation|",metabolism
control vs. host,1700.14092798152,0.63358762407864,0.176748296684471,3.58468871250122,0.000337480476358624,0.00367034979613698,|PWY0-1569|,autoinducer AI-2 degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|",metabolism
control vs. host,5445.37723870209,0.455260428928847,0.162877462059743,2.79511003653691,0.00518820527653695,0.0253449632004991,|PWY0-1573|,nitrate reduction VIIIb (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,1431.30469390898,0.698868305365134,0.179030939018807,3.90361749312904,9.47655126797456e-05,0.00179565992067394,|PWY0-1581|,nitrate reduction IX (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,1431.30469390898,0.698868305365134,0.179030939018807,3.90361749312904,9.47655126797456e-05,0.00179565992067394,|PWY0-1582|,glycerol-3-phosphate to fumarate electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,145.32229424774,-0.839373668077561,0.32274347975052,-2.60074554790818,0.00930214215798457,0.0407752166067229,|PWY0-1584|,"nitrate reduction X (dissimilatory, periplasmic)","|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY0-1597|,prenylated FMNH2 biosynthesis,"|Vitamin-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Flavin-Biosynthesis|",metabolism
control vs. host,1431.30469390898,0.698868305365134,0.179030939018807,3.90361749312904,9.47655126797456e-05,0.00179565992067394,|PWY0-1602|,D-gulosides conversion to D-glucosides,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,702.338666422392,0.831563299126042,0.201789333864023,4.12094773892457,3.7731701735704e-05,0.000886275920782667,|PWY0-301|,"L-ascorbate degradation I (bacterial, anaerobic)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|",metabolism
control vs. host,4397.18668560706,0.588447568236955,0.12974046552371,4.53557466332211,5.74468504590092e-06,0.000358700284366194,|PWY0-901|,L-selenocysteine biosynthesis I (bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|Selenocysteine-Biosynthesis|",metabolism
control vs. host,5770.91916000831,0.43409266897172,0.140241868017963,3.09531436729094,0.00196604396499674,0.014861681507267,|PWY-0|,putrescine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Putrescine-Degradation|",metabolism
control vs. host,2232.53144785144,0.633925512299601,0.135349547716701,4.68361751475124,2.81855738981488e-06,0.000185018160088563,|PWY1-3|,polyhydroxybutanoate biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Storage-Compounds-Biosynthesis|",metabolism
control vs. host,4410.34534551797,0.587442783404391,0.129633436984044,4.53156837519242,5.85473804732635e-06,0.000358700284366194,|PWY-1881|,formate oxidation to CO2,"|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY1A0-6120|,streptorubin B biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Toxin-Biosynthesis|,|Antibiotic-Biosynthesis|",metabolism
control vs. host,2480.40833693316,0.456895379777983,0.147509818972467,3.09738960403214,0.00195233098407121,0.014861681507267,|PWY-2201|,folate transformations I,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|C1-Carrier-Biosynthesis|,|Folate-Biosynthesis|,|Folate-Transformations|",metabolism
control vs. host,6974.21705571238,0.410124753916268,0.136862334887376,2.99662251308045,0.00272988520738711,0.0175105811938743,|PWY-2221|,Entner-Doudoroff pathway III (semi-phosphorylative),"|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Entner-Duodoroff-Pathways|",metabolism
control vs. host,11282.1773647183,-0.403307425812304,0.138042107426669,-2.92162611344186,0.00348209270609896,0.0186049023075869,|PWY-2503|,benzoate degradation I (aerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoate-Degradation|",metabolism
control vs. host,2625.12644437111,0.353986742877162,0.128082318129172,2.76374403623899,0.00571423450021404,0.0272799039256971,|PWY-2622|,trehalose biosynthesis IV,"|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Trehalose-biosynthesis|",metabolism
control vs. host,360.139527262014,-0.632099132351463,0.220107320583413,-2.8717769616932,0.00408170935588977,0.0208078973575558,|PWY-2724|,alkane oxidation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|",metabolism
control vs. host,4194.9974660416,-0.772428674157067,0.235960063160405,-3.27355682063864,0.00106203035676752,0.0093397693576014,|PWY-3461|,L-tyrosine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|TYROSINE-SYN|",metabolism
control vs. host,11639.4275337335,-0.416773247984169,0.126296491509868,-3.29995903292059,0.000966989431545235,0.00858611872067702,|PWY-3641|,L-carnitine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|CARN-DEG|",metabolism
control vs. host,11598.1047803138,-0.495640036367978,0.114136179100719,-4.34253223012314,1.40849814629642e-05,0.000504718141801279,|PWY-381|,nitrate reduction II (assimilatory),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|",metabolism
control vs. host,7872.07454275329,0.331249309438575,0.118907071021031,2.7857831043537,0.0053398588264699,0.0256928285943761,|PWY-3861|,mannitol degradation II,"|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,6163.75996258642,0.493795131154621,0.195448011806313,2.52647814930942,0.0115212555169146,0.0487249214568725,|PWY-3982|,uracil degradation I (reductive),"|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Base-Degradation|,|Uracil-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Beta-Alanine-Biosynthesis|",metabolism
control vs. host,7872.07454275329,0.331249309438575,0.118907071021031,2.7857831043537,0.0053398588264699,0.0256928285943761,|PWY3O-1743|,D-mannose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Mannose-Degradation|",metabolism
control vs. host,11631.5304867848,-0.166546237705845,0.0565332897658363,-2.94598524861524,0.00321927752683588,0.0175105811938743,|PWY3O-246|,"(R,R)-butanediol degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|2-3-Butanediol-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY3O-4106|,NAD salvage pathway IV (from nicotinamide riboside),"|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|NAD-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|NAD-SYN|",metabolism
control vs. host,2955.96655835729,0.384112511482552,0.143257519070499,2.68127295498902,0.00733426651745135,0.0335332882066557,|PWY-4261|,glycerol degradation I,"|Alcohol-Degradation|,|GLYCEROL-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|",metabolism
control vs. host,14622.0194830657,-0.238967836739993,0.0665834194706436,-3.58899916285244,0.000331949906913616,0.00367034979613698,|PWY-4302|,aerobic respiration III (alternative oxidase pathway),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
control vs. host,3004.35991173452,0.405718288204954,0.140741316840568,2.88272340569722,0.00394253456789864,0.0205139937979991,|PWY-4361|,S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I,"|Degradation|,|NUCLEO-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|,|MTR-1P-Degradation|",metabolism
control vs. host,12073.3911151196,-0.400408388759767,0.0955501260849612,-4.19055845518961,2.78268711063261e-05,0.000786858293745037,|PWY490-3|,nitrate reduction VI (assimilatory),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|",metabolism
control vs. host,19595.2184035647,-0.125648675400994,0.0331887745349489,-3.7858787244067,0.000153166364851068,0.00244925785165577,|PWY-4983|,nitric oxide biosynthesis II (mammals),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Metabolic-Regulators|,|Nitric-Oxide-Biosynthesis|",metabolism
control vs. host,19779.2060958747,-0.148273568169656,0.0588550855288652,-2.5192991707902,0.0117588698611332,0.0488977439021782,|PWY-5041|,S-adenosyl-L-methionine salvage II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|S-adenosyl-L-methionine-Biosynthesis|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|PWY-5057|,L-valine degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|VALINE-DEG|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|PWY-5076|,L-leucine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LEUCINE-DEG|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|PWY-5078|,L-isoleucine degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ISOLEUCINE-DEG|",metabolism
control vs. host,3478.97634044231,0.47744465425938,0.135422382570409,3.52559632460421,0.000422530486138102,0.00433860912582029,|PWY-5079|,L-phenylalanine degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
control vs. host,19931.7852456783,-0.155940717885134,0.0380508695199318,-4.09821693571151,4.16344985865451e-05,0.000911002480977023,|PWY-5097|,L-lysine biosynthesis VI,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|LYSINE-SYN|",metabolism
control vs. host,14538.6508971419,-0.204090031691216,0.0613238986901435,-3.3280668067508,0.000874508925424421,0.00791796751197087,|PWY-5109|,propanoate fermentation to 2-methylbutanoate,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|",metabolism
control vs. host,3316.01541452707,0.853779025320591,0.269399526238518,3.16919274967351,0.00152862983767567,0.012688158746939,|PWY-5115|,GDP-L-galactose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|",metabolism
control vs. host,5080.99985864065,0.469680684047131,0.127205207350564,3.69230705117866,0.000222228930432853,0.00321619507193373,|PWY-5329|,L-cysteine degradation III,"|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Hydrogen-Sulfide-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|CYSTEINE-DEG|",metabolism
control vs. host,19586.3549945815,-0.125585159654007,0.0332243600553364,-3.77991207189063,0.000156883751569056,0.00244925785165577,|PWY-5350|,thiosulfate disproportionation IV (rhodanese),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|",metabolism
control vs. host,3383.36423256192,0.728892754103762,0.130688154612946,5.57734368705792,2.44219064208739e-08,2.36249810534559e-06,|PWY-5352|,thiosulfate disproportionation II (cytochrome),"|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|",metabolism
control vs. host,18874.5545639897,-0.233192102285112,0.0926165998395771,-2.51782188818233,0.0118083017216587,0.0489924572560016,|PWY-5355|,nitroethane degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
control vs. host,10161.119644558,-0.51695393499944,0.167458174100874,-3.08706301006265,0.00202144743025939,0.014861681507267,|PWY-5366|,palmitoleate biosynthesis II (plants and bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|Palmitoleate-Biosynthesis|",metabolism
control vs. host,2424.33878570331,0.457008946904343,0.152652611724907,2.99378400238518,0.00275540935160772,0.0175105811938743,|PWY-5384|,sucrose degradation IV (sucrose phosphorylase),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SUCROSE-DEG|",metabolism
control vs. host,3215.048474083,0.343105618851515,0.132660019732333,2.58635284046992,0.00969975798930584,0.042246813233043,|PWY-5389|,3-methylthiopropanoate biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|S-CONTAINING-SECONDARY-CMPD-SYN|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|PWY-5392|,reductive TCA cycle II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|,|Reductive-TCA-Cycles|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-5437|,L-threonine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|THREONINE-DEG|",metabolism
control vs. host,2399.31126920366,0.460069306479121,0.147165170028612,3.12621054553652,0.00177074726086008,0.014028592523538,|PWY-5441|,S-methyl-L-methionine cycle,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Interconversion|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-5480|,pyruvate fermentation to ethanol I,"|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|PWY-5486|,pyruvate fermentation to ethanol II,"|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|",metabolism
control vs. host,3003.82707307709,0.405622408425661,0.140741082890041,2.88204694817196,0.00395100859874411,0.0205139937979991,|PWY-5490|,paraoxon degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,2512.25303554172,0.589596745184872,0.1961465145138,3.00589967987115,0.00264796343844115,0.0175105811938743,|PWY-5523|,"5,6-dimethylbenzimidazole biosynthesis I (aerobic)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-De-Novo-Biosynthesis|,|Lower-Ligand-Biosynthesis|,|DMB-Biosynthesis|",metabolism
control vs. host,4929.41850072701,0.504096004437403,0.131892905556939,3.82201000356143,0.000132368318636445,0.00243292969653786,|PWY-5535|,acetate and ATP formation from acetyl-CoA II,"|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|",metabolism
control vs. host,1815.21904599867,0.667827500521185,0.190497024639088,3.50571092533565,0.00045538951749327,0.00462434217211398,|PWY-5642|,"2,4-dinitrotoluene degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nitroaromatic-Degradation|,|Dinitrotoluene-Degradation|",metabolism
control vs. host,9148.26713197644,0.400714584567213,0.118354994923888,3.38570066117536,0.000709967818522999,0.0067964627627358,|PWY-5659|,GDP-mannose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|GDP-Sugar-Biosynthesis|",metabolism
